Row;ADOBE_NAS_;ADVANCEDMICRODEVICES;ALPHABET_A_;ALPHABET_C_;AMAZON_COM;AMER_ELEC_PWR_;AMGEN;ANALOGDEVICES;ANSYS;APPLE;APPLIEDMATS_;ASMLHLDG_ADR1_1;ASTRAZENECAADR2_1;ATLASSIAN_A_;AUTODESK;AUTOMATICDATAPROC_;AXONENTERPRISE;BAKERHUGHESA;BIOGEN;BOOKINGHOLDINGS;BROADCOM;CADENCEDESIGNSYS_;CDW;CHARTERCOMMS_CL_A;CINTAS;CISCOSYSTEMS;COCACOLAEUROPACIFICPARTNERS;COGNIZANTTECH_SLTN__A_;COMCASTA;COPART;COSTARGP_;COSTCOWHOLESALE;CROWDSTRIKEHOLDINGSA;CSX;DATADOGA;DEXCOM;DIAMONDBACKENERGY;ELECTRONICARTS;EXELON;FASTENAL;FORTINET;GILEADSCIENCES;HONEYWELLINTL_;IDEXXLABORATORIES;INTEL;INTUIT;INTUITIVESURGICAL;KEURIGDRPEPPER;KLA;KRAFTHEINZ;LAMRESEARCH;LINDE_NYS_;LULULEMONATHLETICA;MARRIOTTINTL__A_;MARVELLTECHNOLOGY;MERCADOLIBRE;METAPLATFORMSA;MICROCHIPTECH_;MICRONTECHNOLOGY;MICROSOFT;MICROSTRATEGY;MONDELEZINTERNATIONALCL_A;MONGODBA;MONSTERBEVERAGE;NETFLIX;NVIDIA;NXPSEMICONDUCTORS;OLDDOMINIONFGT_LINES;ONSEMICONDUCTOR;OREILLYAUTOMOTIVE;PACCAR;PALOALTONETWORKS;PAYCHEX;PAYPALHOLDINGS;PDDHOLDINGSADS1_4;PEPSICO;QUALCOMM;REGENERONPHARMS_;ROPERTECHNOLOGIES;ROSSSTORES;STARBUCKS;SYNOPSYS;TAKETWOINTACT_SFTW_;TESLA;TEXASINSTRUMENTS;TRADEDESKCL_A;T_MOBILEUS;VERISKANALYTICSCL_A;VERTEXPHARMS_;WARNERBROSDISCOVERYSERIESA;WORKDAYCLASSA;XCELENERGY;ZSCALER
CISCOSYSTEMS;0.00466439300375804;0.00481137657037517;0.011859335032856;0.00630597585840025;0.00751727231466362;0.0127212667856402;0.00792695062402491;0.00575382570636205;0.00722376415081858;0.00323651740476308;0.00225943161472288;0.00457625727782979;0.00479849327718177;0.00484594736708397;0.00592084535416797;0.00116674152631642;0.012928106209447;0.00621327094336005;0.00659373462740697;0.00906011342141471;0.006211847985237;0.000833394477971266;0.00402478185738595;0.00476203356617289;0.00426966417573252;0.0150852848523882;0.00328008668347574;0.000231552176796696;0.00534521348772747;0.00611655135225306;0.00833422963470004;0.00585465689503723;0.0013902546509503;0.00694893178243576;0.0225509362477572;0.0116713445097516;0.0139488241377663;0.0111375879663305;0.00477592651594147;0.00680358795597333;0.00567528892387363;0.00511507657875196;0.00127561323690351;0.00878145548284535;0.00297575476479156;0.00763728252859223;0.00642873657563962;0.00817692731159126;0.00545161020323447;0.00446821833319631;0.00122029889429933;0.00161200785329406;0.0121870693009292;0.00280069394439905;0.00418787943154273;0.000755775383649961;0.00596179890372295;0.00819804721043318;0.00522339617994042;0.0049507565337388;0.00151545817009181;0.00399973866882687;0.00235440320232611;0.0109691107981712;0.00413363174384666;0.00644807835159151;0.00330067833535328;0.00395076522827966;0.00441630176024349;0.00973989882020623;0.00229813159967283;0.00679537488643808;0.00273235337080849;-0.000656419615833378;0.0062413550505984;0.00401444585407319;0.00621381348724315;0.00838964477706292;0.000581404768643403;0.0104569362496839;0.00617642235691909;0.00806603377166488;0.00621629483725133;0.00365748528533177;0.00592280291102574;0.0119633128678999;0.00702511973047287;0.00108655482522821;0.0120743048712398;0.00818171903425146;0.00570592824524965;0.0115900582417053;0.00074059427587766
COCACOLAEUROPACIFICPARTNERS;0.00121559766217601;0.00201743177385012;0.00293135622412567;0.00128343653472554;0.00237145523584031;0.00460157982947544;0.00184825190932969;0.0024040612962767;0.0021750269285842;0.00210382665299662;0.00152500349273246;0.00198647778010961;0.00258848067113033;0.00330186695226362;0.00313686271880356;0.00184426150569232;0.00197736880724352;0.00240683350129573;0.00330486758636305;0.00185622116906311;0.00260699870071896;0.00152835449953485;0.00237935718428065;0.00171788227205148;0.00226683497729249;0.00328008668347574;0.00505628537018493;0.000869200533816164;0.00155297582727945;0.00164973840514889;0.00371411833671385;0.00070479473271018;0.000260725887937839;0.00324607145055923;0.00383508435218853;0.0033215434305216;0.00326876980494698;0.00246583780924293;0.00364547338226415;0.00170573610224499;0.00380644644190419;0.00192158055059072;0.00144846070099838;0.00439751780080361;0.00239905391000926;0.00252731348471185;0.00387069528405533;0.00373888726742173;0.00308808292917202;0.0024517662684711;0.00245311802780501;0.00231134117241389;0.00310900295472126;0.00158802919443592;0.00430904627843247;0.000357416762580022;0.00316578960214234;0.0029626606016444;0.00352532923184234;0.00284611949359692;0.00253076641199539;0.00252160564516853;0.00187919988864247;0.00432469384549362;0.00155181386200867;0.00317121818544011;0.00236373493128719;0.0018998082819382;0.00217926399176;0.00329510542776047;0.00126385367353742;0.00327768987991154;0.00084381291853163;0.00142835564006018;0.00238734756308267;0.00212741116536104;0.00405343689980917;0.00237210621206507;0.0015395640567748;0.00440419207040488;0.00278974132827264;0.00206360083270097;0.000419093157591959;0.00259274271860523;0.00337405892062642;0.00403379635952443;0.00290979478010909;-0.000205574457249433;0.00561356760069061;0.00358589556506887;0.00240049440317059;0.00296230510104836;0.00125888263069495
COGNIZANTTECH_SLTN__A_;0.000253472073599104;0.000875108298697085;-0.000804205564235501;-0.000702764193466252;0.000223038516089669;-0.00167526516379665;-5,68E+09;-0.000430700442601687;0.00138400335376948;6,84E+09;0.00133558062354806;0.00215903622108711;0.00120289567336841;0.0012870964576523;0.000711299969971093;0.00120447754195576;-0.000632931716089701;0.00182593161057107;0.00115968384593846;0.000102265653193477;0.000809619177514045;0.00267107707620229;0.00101822523090739;0.000635027859331232;0.00186777540965387;0.000231552176796696;0.000869200533816164;0.00501851081127697;-0.000151926566934707;0.00292803438941426;0.000890523857369098;-0.00267784253137547;0.00168350769025754;0.000911541560482021;-0.000635377309849387;0.000533794709890903;0.000445920720661433;0.000941462140908687;0.00193268110092272;-0.00146484042256516;0.00134981182462708;0.000207187727980228;0.00123224731042238;0.000558217255476145;0.00212669645033408;-0.00051008444194795;0.000709982032792282;0.00113800736445813;-0.000164101138933748;0.00109558688077371;0.00136117151843541;0.00273586734735439;-0.000792397497849321;0.00105041257992938;0.000917514148366262;0.000731051891849934;6,05E+08;0.00213751094360704;0.000739009776421838;0.0015601572978728;0.00108175998661001;0.00120207028323649;0.000603313559262144;0.000826783501719308;0.000879019552210579;0.00113934543866212;0.000460164924404516;0.00143041804566546;0.00178245009525861;0.00240139079838903;0.00129016164802;0.00013677089801759;-0.000276301361592728;0.00163328810214319;0.000569934198594293;-0.000450459230053646;0.0024943962136476;-0.00194319344347638;0.000911303750959923;0.00138229035674506;0.000786241012772092;0.00217142539031239;-0.00286139715789643;0.00114257043535491;0.000909869309490809;-0.000300218060713386;0.00116621335100877;0.00106369331849473;4,66E+08;-0.00135163176882151;-0.000423593541459723;0.000942070191526101;0.000897929776716073
COMCASTA;0.00322054680106482;0.005079846359836;0.00646127182541564;0.00380796728557099;0.00329512055054925;0.0122536496673852;0.00424684571005567;0.00316698004658086;0.00479928558599422;0.00297509107696035;0.00240105383277926;0.00315803414034717;0.0021505226477234;0.00463717681020228;0.00400421322038722;0.00101784599315958;0.00637565001695972;0.00522088860623533;0.0049159964313212;0.00371018122474688;0.00254093003377043;0.000621581295471051;0.0020177375437551;0.00431372720453055;0.00341359107714115;0.00534521348772747;0.00155297582727945;-0.000151926566934707;0.0109745502150668;0.00245001491251619;0.00899200120572431;0.0108164019815329;0.00200762562013517;0.0037822325506406;0.00717259535276797;0.00374798298385516;0.00503554660440152;0.00361437366318576;0.00319925155829117;0.00475566929323354;0.00390409293237119;0.00606820162341168;0.00117186518197245;0.00610279282900937;0.00192237071172919;0.00490798351511704;0.00444951036935874;0.00452227569422558;0.00381175909356812;0.00319714325104126;-8,40E+09;0.00377165231048893;0.0076414190325598;0.00194706780198243;0.00239932106303846;0.000821285692596325;0.00653540548210419;0.00469043219213157;0.0032456256927579;0.00402601965824286;-8,55E+09;0.00290003768030382;0.00200853536326219;0.00401066848432958;0.00149267239011833;0.00436744879461583;0.00377352535745209;0.00240137870858711;0.00661063699994071;0.00514406318790584;0.00245114961530606;0.00399887891467337;0.00432016680141881;7,21E+09;0.00414103101755029;0.00762788864658553;0.00333908748462939;0.00991201231471623;0.0010535645041575;0.00610609197478312;0.00266954777926936;0.00563124439638539;0.0110347426027595;0.00197961529209755;0.00595563104553654;0.00921849631919064;0.0022612776931067;0.000485794614169473;0.00610370289626661;0.0114310255923163;0.00313951961078665;0.00519691329474047;0.00123091453679346
COPART;0.00283278547599236;0.00318957515740805;0.00584426170272525;0.0032544416701737;0.00439751094968656;0.00537270348549981;0.00346214834796607;0.00281113572227248;0.0038409996578946;0.00147952071254605;0.00260631531320889;0.00316414903348667;0.00219254287839784;0.00248052942425377;0.00418436596267271;0.00129614113986617;0.00572107520944881;0.00486701504761199;0.0053950739565113;0.00341430675648006;0.00389583725031747;0.00243976978971832;0.0023445713056169;0.00281650812570375;0.00446198374167873;0.00611655135225306;0.00164973840514889;0.00292803438941426;0.00245001491251619;0.0115376433393372;0.00401235060225053;0.00330445078272718;0.00249364504134532;0.00447177469822085;0.0140541080862932;0.00476505888781562;0.00595200905858525;0.00686691422525377;0.0031573590643452;0.00261239718203462;0.0037122745681508;0.00207088639582681;0.00163752869698335;0.00521030250635799;0.00218003023567921;0.00402712273369067;0.00308581897483937;0.00475208733197101;0.00291176691212928;0.0026574500468391;0.00134393251646488;0.00344677985641637;0.00408913813534594;0.00357831354586235;0.00298136587997592;0.000265954495749327;0.0040766588666235;0.00343331621682075;0.00315516989289694;0.00297920192147865;0.00118493263031053;0.00298289164777367;0.00125529193432491;0.00571571857802173;0.00285118434475456;0.00339652331716092;0.00170190232124628;0.00243918179856343;0.0036678259886147;0.00551604451594506;0.00305839085384691;0.00345267279261683;0.00213056939071018;0.0009272363828304;0.00397744513283918;0.00334614894596786;0.00474272385175635;0.00375161581484414;0.00134305510679409;0.00669495766594149;0.00403840982109232;0.00816182718122709;0.00220068059830337;0.00212216287479267;0.00406272225122426;0.00238040753486997;0.00335572534723613;0.00106518633007991;0.00553397093274277;0.00544843071992795;0.00282357891925673;0.00596013780988345;0.000501684862125558
COSTARGP_;0.00499851103822756;0.00805289561736505;0.0101420964642158;0.00709951720780276;0.00811316482071997;0.0152698169840766;0.00509795342691607;0.00577643373805914;0.00955548945311055;0.00456445488539017;0.00432533516899164;0.00488154706603609;0.00489472791360959;0.00811258402171869;0.00606423760600097;0.00178413296211125;0.00893035076041765;0.00648909277334912;0.00893397546375997;0.00743334933373942;0.00546811250518762;0.00299073968502036;0.00341535586694558;0.0104552553052689;0.00574791987445827;0.00833422963470004;0.00371411833671385;0.000890523857369098;0.00899200120572431;0.00401235060225053;0.0239922753129451;0.0118671639677552;0.00298909959311672;0.00632563766075368;0.0179044251603232;0.00700504555579872;0.00809676537425067;0.00668811615004976;0.00777473215416789;0.00752907600715985;0.00782981387721102;0.00605486704996326;0.00269793095371356;0.00859228648440165;0.00453360130510238;0.00795290882541217;0.0128401448386798;0.0107508238242549;0.00670362015341664;0.00570363485423406;0.00310459568746673;0.00575582872558733;0.0099033112572943;0.00487591341413329;0.00556767671959381;0.00433127619451314;0.010346043144246;0.0103032998319889;0.00494135353194543;0.00869305477460829;0.00284252219213608;0.00533829724956661;0.00433505811285196;0.00822713041859243;0.00385914876355501;0.00724188463411345;0.0057290267104154;0.00398486529197537;0.00816788731959237;0.00712531698619358;0.00389450113244428;0.0101552840431915;0.00578890157253645;0.00207076909158709;0.00679736579350731;0.0101015867689911;0.00535272874529713;0.0104000341285647;0.00309011013632307;0.00947893033143122;0.00529039195933957;0.0113911543135879;0.0104076199125295;0.00593777379309205;0.00860927250453948;0.012756665009997;0.0071362797222404;0.00375251386481264;0.00987780652568103;0.0131086492596295;0.00582313404734265;0.00945688890416107;0.00291665992634128
COSTCOWHOLESALE;0.00507899492278432;0.00593662822080754;0.00900430125724879;0.00686102323822931;0.00552255030913381;0.0166132067541107;0.00679594015688125;0.00496417773765095;0.00815253620441805;0.00381153528575211;0.00301540686494091;0.00241509340008743;0.00171371803489343;0.00645539442795014;0.00528182625023319;-7,60E+09;0.00758303808308374;0.00688642178395282;0.00561570640803689;0.00429366897356291;0.0026439640657246;-3,35E+09;0.00228172422656814;0.00513660238221391;0.00145374330266012;0.00585465689503723;0.00070479473271018;-0.00267784253137547;0.0108164019815329;0.00330445078272718;0.0118671639677552;0.0243087719267973;0.00119573028840324;0.00319485342910544;0.0121447310028268;0.00455455487702325;0.00572515511516084;0.00437505767299977;0.0035224814582675;0.00795330714693026;0.00519894444288676;0.00891856101950415;0.000156320969343843;0.006743041020669;0.00155085114702834;0.00785269828674881;0.0072803316159435;0.00824032176769734;0.00577901042910689;0.00411544909340316;-0.00177252805680773;0.000380321311748733;0.0110103212100726;0.00259752221003718;0.00238586884186738;0.00117996508185601;0.00973805281743774;0.0055377142768758;0.00298181740246273;0.00319218031955213;-0.00150158788570396;0.00268830795596019;0.00209735126025739;0.00373948696157119;0.00176582453788972;0.00402494100763082;0.00473468270778757;0.00179840784468588;0.0121292943599524;0.00472041597746024;0.00265275844262319;0.00661949243151795;0.0070232699594939;-0.00137624668066096;0.00543418523868843;0.0123770141105522;0.00248202680849892;0.0154783655279232;0.000868523014909447;0.00385363884500193;0.0014527468633553;0.00274365703977562;0.0184291136565497;0.00279093061965838;0.00790584042076766;0.010047627670133;0.00270005337557861;0.00164893035707376;0.00388269199557927;0.0167844596430245;0.00499281545220408;0.00676755911562663;0.00135559297814868
CROWDSTRIKEHOLDINGSA;0.00106316803070791;0.00192812876750937;0.0020163317495654;0.00136755878538798;0.0027328200556663;0.00185255323472417;0.000356110746994995;0.000582713197189023;0.00144547694682647;0.00172835333325631;0.00188935575015068;0.00134844576942441;0.00178972058286999;0.00187430191584051;0.00117407947936016;0.00138409170938271;0.00181888868765614;0.00177946075351401;0.00211673650177116;0.00239936230537915;0.000929616925803097;0.00292679974441624;0.000810606896557778;0.00166022702395957;0.00246901490229762;0.0013902546509503;0.000260725887937839;0.00168350769025754;0.00200762562013517;0.00249364504134532;0.00298909959311672;0.00119573028840324;0.00589015669417081;0.00134875480262497;0.00298305566623451;0.00166345093169601;0.0012607408963758;0.0015078178431837;0.00237396952774129;0.00061123270095176;0.00255867020933887;0.00114706919449396;0.00134189666503209;0.0014395186985015;0.00177124070345858;0.00135960510036641;0.00203348429840708;0.00167101480383678;0.000521979375219775;0.00180095577745107;0.00146811461553489;0.00280637439634621;0.00102265069285523;0.001286770158884;0.000885084745748556;0.00192292602974564;0.000487988724947872;0.000753410752898788;0.00123310687691224;0.00230144195079412;0.000697058510720147;0.00222415492928269;0.00131211394181117;0.00123483236375017;0.00103839380557644;0.00165876657747421;0.00180275423641762;0.0020021852715493;0.00214447539717643;0.00223259143570398;0.00121884097399376;0.0011565130738154;0.00129637261049842;0.00147270038193745;0.0016346638912216;0.00179779657678006;0.00171841178023855;0.000238373758179669;0.000451246531866076;0.00226705828488879;0.000951836457285626;0.0016588540981958;0.00146317945405969;0.00129137134148469;0.00201164929918542;0.00208464354983721;0.00131110546446131;0.0015541533488432;0.000861798660713186;0.00106117241146156;0.000603025674278231;0.00202386408649145;0.00113184668996416
CSX;0.00273685734717685;0.0042909690273539;0.00751817825960912;0.00284248674666217;0.00458779916654245;0.00796447203119968;0.00452720280322178;0.00312114691450558;0.00406593212948926;0.00228559248421697;0.00208263966677347;0.00239571701162829;0.00323163368169854;0.00340912024556854;0.00429013323226258;0.00187237934765455;0.00669461328237168;0.00417725202688297;0.00544284587230257;0.00570485770499495;0.00557738049975057;0.0019956449313819;0.0028849651351343;0.00336167997861764;0.00370596497858611;0.00694893178243576;0.00324607145055923;0.000911541560482021;0.0037822325506406;0.00447177469822085;0.00632563766075368;0.00319485342910544;0.00134875480262497;0.00743988252486292;0.00957931577353241;0.00636255228751402;0.00660762777578179;0.00588435347913688;0.0047029661583016;0.00327155322931121;0.00498345735789561;0.00301690356006675;0.00167123983570704;0.00591372153973516;0.0022584072327834;0.00436709619848586;0.00517250223042562;0.00514920704656614;0.00370852601128232;0.00312093543963135;0.00165134979954615;0.00259797523925025;0.00659702212500319;0.00219505343924613;0.00357265634136301;0.000881824639027165;0.00420473355314154;0.00368959782398778;0.00394063741724154;0.00349498868493538;0.00168364277869595;0.00250972010061335;0.00232701052514722;0.00827785487718145;0.0027934293133619;0.00437492853198355;0.00236967866323684;0.00358795335761713;0.00385132129287539;0.00659471121544048;0.00264697333276324;0.00422567194797585;0.0026163347943852;0.000942626671310124;0.00473075791052913;0.00160305258162006;0.00463549420660823;0.0046187462864539;0.00175199077537217;0.00909297564400732;0.00302335801405944;0.00567511441254841;0.00200857951980228;0.002501383179154;0.00481082127408714;0.00702189736887268;0.00388501061437647;0.00106818682881679;0.00924021852873155;0.00555099399453636;0.00310358060897461;0.00652928993321045;0.00207795053880486
DATADOGA;0.00778355372787155;0.00854659842842002;0.0237159823775936;0.0146786652178736;0.0113146733548364;0.0329183197082324;0.00809859557899959;0.00846113520650499;0.0176791369793124;0.0079807087184114;0.00565689463987409;0.00554650471415012;0.00523434389128346;0.00794950984600667;0.00897112060579011;-0.000286795008390991;0.0207165009502546;0.005412119276683;0.0110618830741771;0.0188632378169224;0.0091094827537715;-0.00352636034702777;0.0064681603838746;0.00281761177991968;0.00554875764141998;0.0225509362477572;0.00383508435218853;-0.000635377309849387;0.00717259535276797;0.0140541080862932;0.0179044251603232;0.0121447310028268;0.00298305566623451;0.00957931577353241;0.106580210628375;0.0150658324438637;0.0195851292093786;0.0223749028237945;0.00791432881911559;0.0128882531740877;0.0084258438270109;0.0082432857017041;-0.00229471156142085;0.0144283402685892;0.00324405340183307;0.012028375659159;0.0154552839513328;0.0133682042632798;0.010435778534147;0.00602988148576615;0.00148039169337102;0.0037600448047673;0.0191613360342429;0.00353168145507708;0.00647202871612146;-0.0011298900512538;0.00806341919036162;0.0255909206717103;0.00825744764923595;0.00816163829602427;0.00115300174713498;0.00841875117021021;0.00164679344384022;0.0158692880231287;0.00954628675442512;0.0111654310697573;0.00414352614978496;0.00197796916778633;0.0111605243409221;0.0167512179355213;0.0039851338429306;0.0150485276548897;0.00714280765400777;-0.0023632665712837;0.0117215794378187;0.0138674649345007;0.00924109295464907;0.00938215358636429;-0.00173618742147551;0.0130095328474508;0.0147075580757625;0.0296866365927612;0.00964212986956886;0.00686498538246949;0.0100364586976721;0.028470805157415;0.00902527422207314;0.00190258667558802;0.0179001121726348;0.0138579539040756;0.00851698296590329;0.0176172072198463;-0.00349759252190291
DEXCOM;0.00425012921709832;0.00457216870472126;0.00967954910381852;0.00552007071676808;0.00650644110239972;0.0101316745913195;0.00689273445061698;0.00470695131423243;0.00682862041557146;0.00297099278029986;0.00163345346597681;0.00338990783941235;0.00454323301867303;0.00448947841683708;0.00525035499967695;0.00138262503498059;0.0115645539001819;0.006068166276409;0.00480318640607454;0.00794913685371543;0.00563613374734692;0.00140304794292594;0.00348698108856021;0.00341990497416605;0.00297020405052528;0.0116713445097516;0.0033215434305216;0.000533794709890903;0.00374798298385516;0.00476505888781562;0.00700504555579872;0.00455455487702325;0.00166345093169601;0.00636255228751402;0.0150658324438637;0.0111359663348643;0.0111484718908562;0.00813191136746663;0.00480116725920678;0.00605882204287796;0.00545062673321275;0.00378390169303224;0.00126237280936956;0.00644008535610456;0.00286165544788591;0.0071056625010149;0.00588376312559631;0.0072768805362323;0.00481279500625261;0.00406446799715986;0.00167744986362676;0.0010161335644645;0.0105759949607416;0.00218175323528817;0.00386611525554172;0.00117608370711592;0.00541102588389562;0.00577122358072535;0.00464940831571682;0.00408537911070197;0.0018780343172467;0.00350235828524878;0.00216612140917299;0.009352728979343;0.00343005015320961;0.00502622853321825;0.00327579827351933;0.00335935226931285;0.00422708429215849;0.00684593294018049;0.00245907630101678;0.0056958996504127;0.00268455694053857;6,11E+09;0.00541808573098404;0.00263308341637002;0.0048045159374944;0.00679818040853713;0.000445145820399734;0.00901138962776342;0.00479033757260944;0.0048513316163848;0.00543806486593464;0.00387138441847292;0.00539799315344284;0.00856684715831298;0.0060661998552547;0.000547801199374268;0.0100736900472664;0.00756564710546135;0.00463743287836879;0.0103492297063674;0.00135011086126726
DIAMONDBACKENERGY;0.00449636181826656;0.00544354885054437;0.0117972021177865;0.00665272103294709;0.00676677041235058;0.0108931858548364;0.00740098762950112;0.00526430140114124;0.00722548609550719;0.00366088317445457;0.00244460567855244;0.00400103198151481;0.00439732985795013;0.00529936233238679;0.00625497264201508;0.00116137976898385;0.0135160719181934;0.00683352420397339;0.00591019129388502;0.0100398662790974;0.00593037786406174;0.00074197006195702;0.00370364706308012;0.00421618430090951;0.00436320213378144;0.0139488241377663;0.00326876980494698;0.000445920720661433;0.00503554660440152;0.00595200905858525;0.00809676537425067;0.00572515511516084;0.0012607408963758;0.00660762777578179;0.0195851292093786;0.0111484718908562;0.0151514101754235;0.0119603949412693;0.00487144229738199;0.00675305230156453;0.00539494368483118;0.00440898962416456;0.00149522526667431;0.00789663443155363;0.00308085570469811;0.00726292331040346;0.0063606400544034;0.00798545666626977;0.00538560199927577;0.00460980354261983;0.00105513272759567;0.00225075816292315;0.0114621837090459;0.00303904044173066;0.00402020424911585;0.000459949718624802;0.00504326526542922;0.00635118354050063;0.00477317568495778;0.00525090733768844;0.00107508994064054;0.00398555380921168;0.00182519440573051;0.0108350446692618;0.00416724437805906;0.00565642134543657;0.00369217001815703;0.00386530827819514;0.00453547551812549;0.00733554460431342;0.00244943280186379;0.00703818819578128;0.00339318645849649;-0.000247920953763698;0.00587669387131138;0.00375707855957336;0.00556472311536654;0.0089240690649443;0.000743891283676595;0.0100722971475663;0.00578596306291848;0.00784419496226628;0.00593241025017276;0.0040927751887358;0.00536836375705342;0.0115675531090304;0.00642381766290756;0.000438427276425906;0.0114918073527444;0.00763375743741542;0.00522073800226797;0.0111503801595133;0.000382053232509327
ELECTRONICARTS;0.00310123267841704;0.00388033448246878;0.00908930533511906;0.00476022374940643;0.00432447335152844;0.00668991960978485;0.00499143196193338;0.00478944571802909;0.00472357425776477;0.00240332218742953;0.00255308419110417;0.00351187935330857;0.0028370994119018;0.00335254247260384;0.00421349063410774;0.00131154826932942;0.0099430650749862;0.00356803158370738;0.00564765832955229;0.00915272459843969;0.00494310896147885;0.00137808236543092;0.00290585357052568;0.00436005627995664;0.00451503551960843;0.0111375879663305;0.00246583780924293;0.000941462140908687;0.00361437366318576;0.00686691422525377;0.00668811615004976;0.00437505767299977;0.0015078178431837;0.00588435347913688;0.0223749028237945;0.00813191136746663;0.0119603949412693;0.0146939613724205;0.00473774155097893;0.0044180437731583;0.0046126877993028;0.00261715460649196;0.000969231199520368;0.00780712307034119;0.002324008909342;0.00520570079555862;0.00440501936696794;0.00629203767813552;0.00388532196783759;0.00345745550515141;0.00073552929627602;0.00228826585583259;0.00797813605806304;0.00253390981979695;0.00335119576444115;-0.000483977639313653;0.00272428276523394;0.00428587018580107;0.00365743469554076;0.00440739997110915;0.00118438907839654;0.00300500281811646;0.0018500621384395;0.00873985800141956;0.00358186557766746;0.00456600981622486;0.0020775451423556;0.00333624795834643;0.00336922060493705;0.00950791492156962;0.00209153307083009;0.00461561594353823;0.00273040237707528;0.000125695325079159;0.00469839068536332;0.00298160927541615;0.00691709053727292;0.00517583328530889;0.00142851481728448;0.00875687197470354;0.00407090517128783;0.00971953218267769;0.00204586123645511;0.00244588458639645;0.00180581698060318;0.0116754433163314;0.00528562440424112;0.000433909282024245;0.00969876349305367;0.00334340638436187;0.00473874430855776;0.00834815958359064;0.000380309116881953
EXELON;0.00206395538491658;0.00391527204031538;0.00487637381307448;0.00254926739156782;0.00584406318898825;0.00558430223387037;0.00238988283653429;0.00298314174122728;0.00461099970326325;0.00301607196220139;0.00300587490938826;0.00276507027032707;0.00381773303495148;0.00552938509169075;0.00377810651604319;0.00233538866437336;0.00565166326514876;0.00385302904997057;0.00520050278702028;0.00486339285585035;0.00381671094204397;0.00217845942031174;0.00319838310844168;0.00457029008840409;0.00467165803829635;0.00477592651594147;0.00364547338226415;0.00193268110092272;0.00319925155829117;0.0031573590643452;0.00777473215416789;0.0035224814582675;0.00237396952774129;0.0047029661583016;0.00791432881911559;0.00480116725920678;0.00487144229738199;0.00473774155097893;0.00922891407517487;0.00285324687093336;0.00534325746356851;0.00395599376159329;0.00232735147256086;0.00636165942234664;0.00378792002657926;0.00371076328308696;0.00610258630010392;0.00519006520180062;0.00436217207843707;0.00384732501475561;0.00235961801682631;0.00420061065807352;0.00430674751809277;0.00296897942892528;0.00409272675975046;0.000678674062079285;0.00471500911835432;0.00424113661959559;0.00418560200045295;0.00444712561141512;0.00220186409086758;0.00323820006426752;0.00219783803000124;0.00546471633051437;0.00304202927822159;0.00481854831603263;0.00279090164800381;0.00402137739965177;0.00469934721709281;0.00511671751984027;0.0017079653389754;0.00501110516073495;0.00248799195241808;0.00203039706113922;0.00419351551494846;0.00348974011644908;0.00460140012713948;0.00197903881580026;0.00195861794012037;0.00624782239546314;0.00387380996476361;0.00530599709492877;0.00179256224477639;0.00340823932956904;0.0053868951952043;0.00688130826475143;0.00440394368506539;0.00187259857131562;0.00602097037280637;0.00616028818862796;0.00299988573408275;0.00512831897594336;0.00164644597763408
FASTENAL;0.00443518989363003;0.00396580411884063;0.00921447047147483;0.00572928111472041;0.00514732537505458;0.0106763617348346;0.00534814635306724;0.00417776364987353;0.00662973118008408;0.00245534547069595;0.00047064606024524;0.00226926454040124;0.0024969455458235;0.00403856443618589;0.00459142625351226;9,40E+09;0.00989438132807526;0.00459576833952178;0.00375272900101883;0.00470658775571371;0.00256780281485619;-0.000572462762389915;0.00176323522484314;0.0030815947436976;0.00191272007573519;0.00680358795597333;0.00170573610224499;-0.00146484042256516;0.00475566929323354;0.00261239718203462;0.00752907600715985;0.00795330714693026;0.00061123270095176;0.00327155322931121;0.0128882531740877;0.00605882204287796;0.00675305230156453;0.0044180437731583;0.00285324687093336;0.00872129251468219;0.00376657423001298;0.00433037269875212;0.00010236034310323;0.00369649998543701;0.00183241646118178;0.00770213010985888;0.00539852585512397;0.00620307759211983;0.00543960915485142;0.0028180900685127;0.00034636476332357;0.00122677687222689;0.00882380555283223;0.00230771479502753;0.00208588899141146;0.00137862244096676;0.0052022359765036;0.00497997500146637;0.00308385477195157;0.00288038545471576;0.000432730518032554;0.00339891936992413;0.000745589184420252;0.00496892663094462;0.00249846610150951;0.00361432531125854;0.00294043704366148;0.000866991450690804;0.00500258851242329;0.00254494695656569;0.00228095218214855;0.00521267958313135;0.0031123293528935;-0.000145382191589982;0.00511053849276726;0.00498006170394146;0.00173488237781988;0.00767233243675972;-0.000333330771921918;0.00511162460115191;0.00386172426665463;0.00295982906784948;0.00852840693193018;0.00254595222538556;0.00535663846241394;0.00717155054816756;0.00396895456693826;0.00118238343462859;0.00730801713780905;0.00739999407719474;0.00413250282279008;0.00711162235766338;-0.000141573372254356
